group_id,program,calendar_year,program_type,year_level,requirement_area,option_id,option_name,option_name_raw,theme,is_recommended,label,credits,rule_type,rule_value,rule_subject,include_pattern,exclude_pattern,rule_unit,course_code,source_text
ENSC_2024_2025_MAJOR_AOC_ECOLOGY_CONSERVATION_004,ENSC,2024-2025,Major,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,True,"EOSC_V 373, 470, 474, 475, 478",,recommended_course_list,,,,,,EOSC478,"EOSC_V 373, 470, 474, 475, 478"
ENSC_2024_2025_MAJOR_AOC_ECOLOGY_CONSERVATION_005,ENSC,2024-2025,Major,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,True,ENVR_V 430,,recommended_course_list,,,,,,ENVR430,ENVR_V 430
ENSC_2024_2025_MAJOR_AOC_ECOLOGY_CONSERVATION_006,ENSC,2024-2025,Major,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,True,"MRNE_V 415, 425, 437",,recommended_course_list,,,,,,MRNE415,"MRNE_V 415, 425, 437"
ENSC_2024_2025_MAJOR_AOC_ECOLOGY_CONSERVATION_006,ENSC,2024-2025,Major,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,True,"MRNE_V 415, 425, 437",,recommended_course_list,,,,,,MRNE425,"MRNE_V 415, 425, 437"
ENSC_2024_2025_MAJOR_AOC_ECOLOGY_CONSERVATION_006,ENSC,2024-2025,Major,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,True,"MRNE_V 415, 425, 437",,recommended_course_list,,,,,,MRNE437,"MRNE_V 415, 425, 437"
ENSC_2024_2025_MAJOR_AOC_ECOLOGY_CONSERVATION_007,ENSC,2024-2025,Major,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,True,MICB_V 301,,recommended_course_list,,,,,,MICB301,MICB_V 301
ENSC_2024_2025_MAJOR_AOC_SUSTAINABILITY_SCIENCE_001,ENSC,2024-2025,Major,,Area of Concentration,SUSTAINABILITY_SCIENCE,Sustainability Science,Sustainability Science Area of Concentration,,False,ASIC_V 220,,required_course,,,,,,ASIC220,ASIC_V 220
ENSC_2024_2025_MAJOR_AOC_SUSTAINABILITY_SCIENCE_002,ENSC,2024-2025,Major,,Area of Concentration,SUSTAINABILITY_SCIENCE,Sustainability Science,Sustainability Science Area of Concentration,,False,ENVR_V 440,,required_course,,,,,,ENVR440,ENVR_V 440
ENSC_2024_2025_MAJOR_AOC_SUSTAINABILITY_SCIENCE_003,ENSC,2024-2025,Major,,Area of Concentration,SUSTAINABILITY_SCIENCE,Sustainability Science,Sustainability Science Area of Concentration,,False,"two of ENVR_V 410, 420, 430; BIOL_V 314, 416, 420; CHEM_V 341; EOSC_V 340, 474; GEOS_V (or GEOB_V) 402; SCIE_V 420, and",,choose_n,2,,,,,BIOL314,"two of ENVR_V 410, 420, 430; BIOL_V 314, 416, 420; CHEM_V 341; EOSC_V 340, 474; GEOS_V (or GEOB_V) 402; SCIE_V 420, and"
ENSC_2024_2025_MAJOR_AOC_SUSTAINABILITY_SCIENCE_003,ENSC,2024-2025,Major,,Area of Concentration,SUSTAINABILITY_SCIENCE,Sustainability Science,Sustainability Science Area of Concentration,,False,"two of ENVR_V 410, 420, 430; BIOL_V 314, 416, 420; CHEM_V 341; EOSC_V 340, 474; GEOS_V (or GEOB_V) 402; SCIE_V 420, and",,choose_n,2,,,,,BIOL416,"two of ENVR_V 410, 420, 430; BIOL_V 314, 416, 420; CHEM_V 341; EOSC_V 340, 474; GEOS_V (or GEOB_V) 402; SCIE_V 420, and"
ENSC_2024_2025_MAJOR_AOC_SUSTAINABILITY_SCIENCE_003,ENSC,2024-2025,Major,,Area of Concentration,SUSTAINABILITY_SCIENCE,Sustainability Science,Sustainability Science Area of Concentration,,False,"two of ENVR_V 410, 420, 430; BIOL_V 314, 416, 420; CHEM_V 341; EOSC_V 340, 474; GEOS_V (or GEOB_V) 402; SCIE_V 420, and",,choose_n,2,,,,,BIOL420,"two of ENVR_V 410, 420, 430; BIOL_V 314, 416, 420; CHEM_V 341; EOSC_V 340, 474; GEOS_V (or GEOB_V) 402; SCIE_V 420, and"
ENSC_2024_2025_MAJOR_AOC_SUSTAINABILITY_SCIENCE_003,ENSC,2024-2025,Major,,Area of Concentration,SUSTAINABILITY_SCIENCE,Sustainability Science,Sustainability Science Area of Concentration,,False,"two of ENVR_V 410, 420, 430; BIOL_V 314, 416, 420; CHEM_V 341; EOSC_V 340, 474; GEOS_V (or GEOB_V) 402; SCIE_V 420, and",,choose_n,2,,,,,CHEM341,"two of ENVR_V 410, 420, 430; BIOL_V 314, 416, 420; CHEM_V 341; EOSC_V 340, 474; GEOS_V (or GEOB_V) 402; SCIE_V 420, and"
ENSC_2024_2025_MAJOR_AOC_SUSTAINABILITY_SCIENCE_003,ENSC,2024-2025,Major,,Area of Concentration,SUSTAINABILITY_SCIENCE,Sustainability Science,Sustainability Science Area of Concentration,,False,"two of ENVR_V 410, 420, 430; BIOL_V 314, 416, 420; CHEM_V 341; EOSC_V 340, 474; GEOS_V (or GEOB_V) 402; SCIE_V 420, and",,choose_n,2,,,,,ENVR410,"two of ENVR_V 410, 420, 430; BIOL_V 314, 416, 420; CHEM_V 341; EOSC_V 340, 474; GEOS_V (or GEOB_V) 402; SCIE_V 420, and"
ENSC_2024_2025_MAJOR_AOC_SUSTAINABILITY_SCIENCE_003,ENSC,2024-2025,Major,,Area of Concentration,SUSTAINABILITY_SCIENCE,Sustainability Science,Sustainability Science Area of Concentration,,False,"two of ENVR_V 410, 420, 430; BIOL_V 314, 416, 420; CHEM_V 341; EOSC_V 340, 474; GEOS_V (or GEOB_V) 402; SCIE_V 420, and",,choose_n,2,,,,,ENVR420,"two of ENVR_V 410, 420, 430; BIOL_V 314, 416, 420; CHEM_V 341; EOSC_V 340, 474; GEOS_V (or GEOB_V) 402; SCIE_V 420, and"
ENSC_2024_2025_MAJOR_AOC_SUSTAINABILITY_SCIENCE_003,ENSC,2024-2025,Major,,Area of Concentration,SUSTAINABILITY_SCIENCE,Sustainability Science,Sustainability Science Area of Concentration,,False,"two of ENVR_V 410, 420, 430; BIOL_V 314, 416, 420; CHEM_V 341; EOSC_V 340, 474; GEOS_V (or GEOB_V) 402; SCIE_V 420, and",,choose_n,2,,,,,ENVR430,"two of ENVR_V 410, 420, 430; BIOL_V 314, 416, 420; CHEM_V 341; EOSC_V 340, 474; GEOS_V (or GEOB_V) 402; SCIE_V 420, and"
ENSC_2024_2025_MAJOR_AOC_SUSTAINABILITY_SCIENCE_003,ENSC,2024-2025,Major,,Area of Concentration,SUSTAINABILITY_SCIENCE,Sustainability Science,Sustainability Science Area of Concentration,,False,"two of ENVR_V 410, 420, 430; BIOL_V 314, 416, 420; CHEM_V 341; EOSC_V 340, 474; GEOS_V (or GEOB_V) 402; SCIE_V 420, and",,choose_n,2,,,,,EOSC340,"two of ENVR_V 410, 420, 430; BIOL_V 314, 416, 420; CHEM_V 341; EOSC_V 340, 474; GEOS_V (or GEOB_V) 402; SCIE_V 420, and"
ENSC_2024_2025_MAJOR_AOC_SUSTAINABILITY_SCIENCE_003,ENSC,2024-2025,Major,,Area of Concentration,SUSTAINABILITY_SCIENCE,Sustainability Science,Sustainability Science Area of Concentration,,False,"two of ENVR_V 410, 420, 430; BIOL_V 314, 416, 420; CHEM_V 341; EOSC_V 340, 474; GEOS_V (or GEOB_V) 402; SCIE_V 420, and",,choose_n,2,,,,,EOSC474,"two of ENVR_V 410, 420, 430; BIOL_V 314, 416, 420; CHEM_V 341; EOSC_V 340, 474; GEOS_V (or GEOB_V) 402; SCIE_V 420, and"
ENSC_2024_2025_MAJOR_AOC_SUSTAINABILITY_SCIENCE_003,ENSC,2024-2025,Major,,Area of Concentration,SUSTAINABILITY_SCIENCE,Sustainability Science,Sustainability Science Area of Concentration,,False,"two of ENVR_V 410, 420, 430; BIOL_V 314, 416, 420; CHEM_V 341; EOSC_V 340, 474; GEOS_V (or GEOB_V) 402; SCIE_V 420, and",,choose_n,2,,,,,GEOB402,"two of ENVR_V 410, 420, 430; BIOL_V 314, 416, 420; CHEM_V 341; EOSC_V 340, 474; GEOS_V (or GEOB_V) 402; SCIE_V 420, and"
ENSC_2024_2025_MAJOR_AOC_SUSTAINABILITY_SCIENCE_003,ENSC,2024-2025,Major,,Area of Concentration,SUSTAINABILITY_SCIENCE,Sustainability Science,Sustainability Science Area of Concentration,,False,"two of ENVR_V 410, 420, 430; BIOL_V 314, 416, 420; CHEM_V 341; EOSC_V 340, 474; GEOS_V (or GEOB_V) 402; SCIE_V 420, and",,choose_n,2,,,,,GEOS402,"two of ENVR_V 410, 420, 430; BIOL_V 314, 416, 420; CHEM_V 341; EOSC_V 340, 474; GEOS_V (or GEOB_V) 402; SCIE_V 420, and"
ENSC_2024_2025_MAJOR_AOC_SUSTAINABILITY_SCIENCE_003,ENSC,2024-2025,Major,,Area of Concentration,SUSTAINABILITY_SCIENCE,Sustainability Science,Sustainability Science Area of Concentration,,False,"two of ENVR_V 410, 420, 430; BIOL_V 314, 416, 420; CHEM_V 341; EOSC_V 340, 474; GEOS_V (or GEOB_V) 402; SCIE_V 420, and",,choose_n,2,,,,,SCIE420,"two of ENVR_V 410, 420, 430; BIOL_V 314, 416, 420; CHEM_V 341; EOSC_V 340, 474; GEOS_V (or GEOB_V) 402; SCIE_V 420, and"
ENSC_2024_2025_MAJOR_AOC_SUSTAINABILITY_SCIENCE_004,ENSC,2024-2025,Major,,Area of Concentration,SUSTAINABILITY_SCIENCE,Sustainability Science,Sustainability Science Area of Concentration,,False,"one of ARCL_V 309; CONS_V 330, 425; FRST_V 415; GEOG_V 310; LFS_V 450; POLI_V 351; PSYC_V 421; UFOR_V 403 or APBI_V 423.",,choose_n,1,,,,,APBI423,"one of ARCL_V 309; CONS_V 330, 425; FRST_V 415; GEOG_V 310; LFS_V 450; POLI_V 351; PSYC_V 421; UFOR_V 403 or APBI_V 423."
ENSC_2024_2025_MAJOR_AOC_SUSTAINABILITY_SCIENCE_004,ENSC,2024-2025,Major,,Area of Concentration,SUSTAINABILITY_SCIENCE,Sustainability Science,Sustainability Science Area of Concentration,,False,"one of ARCL_V 309; CONS_V 330, 425; FRST_V 415; GEOG_V 310; LFS_V 450; POLI_V 351; PSYC_V 421; UFOR_V 403 or APBI_V 423.",,choose_n,1,,,,,ARCL309,"one of ARCL_V 309; CONS_V 330, 425; FRST_V 415; GEOG_V 310; LFS_V 450; POLI_V 351; PSYC_V 421; UFOR_V 403 or APBI_V 423."
ENSC_2024_2025_MAJOR_AOC_SUSTAINABILITY_SCIENCE_004,ENSC,2024-2025,Major,,Area of Concentration,SUSTAINABILITY_SCIENCE,Sustainability Science,Sustainability Science Area of Concentration,,False,"one of ARCL_V 309; CONS_V 330, 425; FRST_V 415; GEOG_V 310; LFS_V 450; POLI_V 351; PSYC_V 421; UFOR_V 403 or APBI_V 423.",,choose_n,1,,,,,CONS330,"one of ARCL_V 309; CONS_V 330, 425; FRST_V 415; GEOG_V 310; LFS_V 450; POLI_V 351; PSYC_V 421; UFOR_V 403 or APBI_V 423."
ENSC_2024_2025_MAJOR_AOC_SUSTAINABILITY_SCIENCE_004,ENSC,2024-2025,Major,,Area of Concentration,SUSTAINABILITY_SCIENCE,Sustainability Science,Sustainability Science Area of Concentration,,False,"one of ARCL_V 309; CONS_V 330, 425; FRST_V 415; GEOG_V 310; LFS_V 450; POLI_V 351; PSYC_V 421; UFOR_V 403 or APBI_V 423.",,choose_n,1,,,,,CONS425,"one of ARCL_V 309; CONS_V 330, 425; FRST_V 415; GEOG_V 310; LFS_V 450; POLI_V 351; PSYC_V 421; UFOR_V 403 or APBI_V 423."
ENSC_2024_2025_MAJOR_AOC_SUSTAINABILITY_SCIENCE_004,ENSC,2024-2025,Major,,Area of Concentration,SUSTAINABILITY_SCIENCE,Sustainability Science,Sustainability Science Area of Concentration,,False,"one of ARCL_V 309; CONS_V 330, 425; FRST_V 415; GEOG_V 310; LFS_V 450; POLI_V 351; PSYC_V 421; UFOR_V 403 or APBI_V 423.",,choose_n,1,,,,,FRST415,"one of ARCL_V 309; CONS_V 330, 425; FRST_V 415; GEOG_V 310; LFS_V 450; POLI_V 351; PSYC_V 421; UFOR_V 403 or APBI_V 423."
ENSC_2024_2025_MAJOR_AOC_SUSTAINABILITY_SCIENCE_004,ENSC,2024-2025,Major,,Area of Concentration,SUSTAINABILITY_SCIENCE,Sustainability Science,Sustainability Science Area of Concentration,,False,"one of ARCL_V 309; CONS_V 330, 425; FRST_V 415; GEOG_V 310; LFS_V 450; POLI_V 351; PSYC_V 421; UFOR_V 403 or APBI_V 423.",,choose_n,1,,,,,GEOG310,"one of ARCL_V 309; CONS_V 330, 425; FRST_V 415; GEOG_V 310; LFS_V 450; POLI_V 351; PSYC_V 421; UFOR_V 403 or APBI_V 423."
ENSC_2024_2025_MAJOR_AOC_SUSTAINABILITY_SCIENCE_004,ENSC,2024-2025,Major,,Area of Concentration,SUSTAINABILITY_SCIENCE,Sustainability Science,Sustainability Science Area of Concentration,,False,"one of ARCL_V 309; CONS_V 330, 425; FRST_V 415; GEOG_V 310; LFS_V 450; POLI_V 351; PSYC_V 421; UFOR_V 403 or APBI_V 423.",,choose_n,1,,,,,LFS450,"one of ARCL_V 309; CONS_V 330, 425; FRST_V 415; GEOG_V 310; LFS_V 450; POLI_V 351; PSYC_V 421; UFOR_V 403 or APBI_V 423."
ENSC_2024_2025_MAJOR_AOC_SUSTAINABILITY_SCIENCE_004,ENSC,2024-2025,Major,,Area of Concentration,SUSTAINABILITY_SCIENCE,Sustainability Science,Sustainability Science Area of Concentration,,False,"one of ARCL_V 309; CONS_V 330, 425; FRST_V 415; GEOG_V 310; LFS_V 450; POLI_V 351; PSYC_V 421; UFOR_V 403 or APBI_V 423.",,choose_n,1,,,,,POLI351,"one of ARCL_V 309; CONS_V 330, 425; FRST_V 415; GEOG_V 310; LFS_V 450; POLI_V 351; PSYC_V 421; UFOR_V 403 or APBI_V 423."
ENSC_2024_2025_MAJOR_AOC_SUSTAINABILITY_SCIENCE_004,ENSC,2024-2025,Major,,Area of Concentration,SUSTAINABILITY_SCIENCE,Sustainability Science,Sustainability Science Area of Concentration,,False,"one of ARCL_V 309; CONS_V 330, 425; FRST_V 415; GEOG_V 310; LFS_V 450; POLI_V 351; PSYC_V 421; UFOR_V 403 or APBI_V 423.",,choose_n,1,,,,,PSYC421,"one of ARCL_V 309; CONS_V 330, 425; FRST_V 415; GEOG_V 310; LFS_V 450; POLI_V 351; PSYC_V 421; UFOR_V 403 or APBI_V 423."
ENSC_2024_2025_MAJOR_AOC_SUSTAINABILITY_SCIENCE_004,ENSC,2024-2025,Major,,Area of Concentration,SUSTAINABILITY_SCIENCE,Sustainability Science,Sustainability Science Area of Concentration,,False,"one of ARCL_V 309; CONS_V 330, 425; FRST_V 415; GEOG_V 310; LFS_V 450; POLI_V 351; PSYC_V 421; UFOR_V 403 or APBI_V 423.",,choose_n,1,,,,,UFOR403,"one of ARCL_V 309; CONS_V 330, 425; FRST_V 415; GEOG_V 310; LFS_V 450; POLI_V 351; PSYC_V 421; UFOR_V 403 or APBI_V 423."
ENSC_2024_2025_HONOURS_AOC_LAND_AIR_WATER_002,ENSC,2024-2025,Honours,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",Land,False,"Land: EOSC_V 222, 250, 327, 330, 425; GEOS_V (or GEOB_V) 206, 405, 406, 408",,choose_n,1,,,,,EOSC222,"Land: EOSC_V 222, 250, 327, 330, 425; GEOS_V (or GEOB_V) 206, 405, 406, 408"
ENSC_2024_2025_HONOURS_AOC_LAND_AIR_WATER_002,ENSC,2024-2025,Honours,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",Land,False,"Land: EOSC_V 222, 250, 327, 330, 425; GEOS_V (or GEOB_V) 206, 405, 406, 408",,choose_n,1,,,,,EOSC250,"Land: EOSC_V 222, 250, 327, 330, 425; GEOS_V (or GEOB_V) 206, 405, 406, 408"
ENSC_2024_2025_HONOURS_AOC_LAND_AIR_WATER_002,ENSC,2024-2025,Honours,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",Land,False,"Land: EOSC_V 222, 250, 327, 330, 425; GEOS_V (or GEOB_V) 206, 405, 406, 408",,choose_n,1,,,,,EOSC327,"Land: EOSC_V 222, 250, 327, 330, 425; GEOS_V (or GEOB_V) 206, 405, 406, 408"
ENSC_2024_2025_HONOURS_AOC_LAND_AIR_WATER_002,ENSC,2024-2025,Honours,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",Land,False,"Land: EOSC_V 222, 250, 327, 330, 425; GEOS_V (or GEOB_V) 206, 405, 406, 408",,choose_n,1,,,,,EOSC330,"Land: EOSC_V 222, 250, 327, 330, 425; GEOS_V (or GEOB_V) 206, 405, 406, 408"
ENSC_2024_2025_HONOURS_AOC_LAND_AIR_WATER_002,ENSC,2024-2025,Honours,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",Land,False,"Land: EOSC_V 222, 250, 327, 330, 425; GEOS_V (or GEOB_V) 206, 405, 406, 408",,choose_n,1,,,,,EOSC425,"Land: EOSC_V 222, 250, 327, 330, 425; GEOS_V (or GEOB_V) 206, 405, 406, 408"
ENSC_2024_2025_HONOURS_AOC_LAND_AIR_WATER_002,ENSC,2024-2025,Honours,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",Land,False,"Land: EOSC_V 222, 250, 327, 330, 425; GEOS_V (or GEOB_V) 206, 405, 406, 408",,choose_n,1,,,,,GEOB206,"Land: EOSC_V 222, 250, 327, 330, 425; GEOS_V (or GEOB_V) 206, 405, 406, 408"
ENSC_2024_2025_HONOURS_AOC_LAND_AIR_WATER_002,ENSC,2024-2025,Honours,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",Land,False,"Land: EOSC_V 222, 250, 327, 330, 425; GEOS_V (or GEOB_V) 206, 405, 406, 408",,choose_n,1,,,,,GEOB405,"Land: EOSC_V 222, 250, 327, 330, 425; GEOS_V (or GEOB_V) 206, 405, 406, 408"
ENSC_2024_2025_HONOURS_AOC_LAND_AIR_WATER_002,ENSC,2024-2025,Honours,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",Land,False,"Land: EOSC_V 222, 250, 327, 330, 425; GEOS_V (or GEOB_V) 206, 405, 406, 408",,choose_n,1,,,,,GEOB406,"Land: EOSC_V 222, 250, 327, 330, 425; GEOS_V (or GEOB_V) 206, 405, 406, 408"
ENSC_2024_2025_HONOURS_AOC_LAND_AIR_WATER_002,ENSC,2024-2025,Honours,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",Land,False,"Land: EOSC_V 222, 250, 327, 330, 425; GEOS_V (or GEOB_V) 206, 405, 406, 408",,choose_n,1,,,,,GEOB408,"Land: EOSC_V 222, 250, 327, 330, 425; GEOS_V (or GEOB_V) 206, 405, 406, 408"
ENSC_2024_2025_HONOURS_AOC_LAND_AIR_WATER_002,ENSC,2024-2025,Honours,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",Land,False,"Land: EOSC_V 222, 250, 327, 330, 425; GEOS_V (or GEOB_V) 206, 405, 406, 408",,choose_n,1,,,,,GEOS206,"Land: EOSC_V 222, 250, 327, 330, 425; GEOS_V (or GEOB_V) 206, 405, 406, 408"
ENSC_2024_2025_HONOURS_AOC_LAND_AIR_WATER_002,ENSC,2024-2025,Honours,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",Land,False,"Land: EOSC_V 222, 250, 327, 330, 425; GEOS_V (or GEOB_V) 206, 405, 406, 408",,choose_n,1,,,,,GEOS405,"Land: EOSC_V 222, 250, 327, 330, 425; GEOS_V (or GEOB_V) 206, 405, 406, 408"
ENSC_2024_2025_HONOURS_AOC_LAND_AIR_WATER_002,ENSC,2024-2025,Honours,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",Land,False,"Land: EOSC_V 222, 250, 327, 330, 425; GEOS_V (or GEOB_V) 206, 405, 406, 408",,choose_n,1,,,,,GEOS406,"Land: EOSC_V 222, 250, 327, 330, 425; GEOS_V (or GEOB_V) 206, 405, 406, 408"
ENSC_2024_2025_HONOURS_AOC_LAND_AIR_WATER_002,ENSC,2024-2025,Honours,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",Land,False,"Land: EOSC_V 222, 250, 327, 330, 425; GEOS_V (or GEOB_V) 206, 405, 406, 408",,choose_n,1,,,,,GEOS408,"Land: EOSC_V 222, 250, 327, 330, 425; GEOS_V (or GEOB_V) 206, 405, 406, 408"
ENSC_2024_2025_HONOURS_AOC_LAND_AIR_WATER_003,ENSC,2024-2025,Honours,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",Air,False,"Air: ATSC_V 301, 303; GEOS_V (or GEOB_V) 300, 304, 402",,choose_n,1,,,,,ATSC301,"Air: ATSC_V 301, 303; GEOS_V (or GEOB_V) 300, 304, 402"
ENSC_2024_2025_HONOURS_AOC_LAND_AIR_WATER_003,ENSC,2024-2025,Honours,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",Air,False,"Air: ATSC_V 301, 303; GEOS_V (or GEOB_V) 300, 304, 402",,choose_n,1,,,,,ATSC303,"Air: ATSC_V 301, 303; GEOS_V (or GEOB_V) 300, 304, 402"
ENSC_2024_2025_HONOURS_AOC_LAND_AIR_WATER_003,ENSC,2024-2025,Honours,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",Air,False,"Air: ATSC_V 301, 303; GEOS_V (or GEOB_V) 300, 304, 402",,choose_n,1,,,,,GEOB300,"Air: ATSC_V 301, 303; GEOS_V (or GEOB_V) 300, 304, 402"
ENSC_2024_2025_HONOURS_AOC_LAND_AIR_WATER_003,ENSC,2024-2025,Honours,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",Air,False,"Air: ATSC_V 301, 303; GEOS_V (or GEOB_V) 300, 304, 402",,choose_n,1,,,,,GEOB304,"Air: ATSC_V 301, 303; GEOS_V (or GEOB_V) 300, 304, 402"
ENSC_2024_2025_HONOURS_AOC_LAND_AIR_WATER_003,ENSC,2024-2025,Honours,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",Air,False,"Air: ATSC_V 301, 303; GEOS_V (or GEOB_V) 300, 304, 402",,choose_n,1,,,,,GEOB402,"Air: ATSC_V 301, 303; GEOS_V (or GEOB_V) 300, 304, 402"
ENSC_2024_2025_HONOURS_AOC_LAND_AIR_WATER_003,ENSC,2024-2025,Honours,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",Air,False,"Air: ATSC_V 301, 303; GEOS_V (or GEOB_V) 300, 304, 402",,choose_n,1,,,,,GEOS300,"Air: ATSC_V 301, 303; GEOS_V (or GEOB_V) 300, 304, 402"
ENSC_2024_2025_HONOURS_AOC_LAND_AIR_WATER_003,ENSC,2024-2025,Honours,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",Air,False,"Air: ATSC_V 301, 303; GEOS_V (or GEOB_V) 300, 304, 402",,choose_n,1,,,,,GEOS304,"Air: ATSC_V 301, 303; GEOS_V (or GEOB_V) 300, 304, 402"
ENSC_2024_2025_HONOURS_AOC_LAND_AIR_WATER_003,ENSC,2024-2025,Honours,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",Air,False,"Air: ATSC_V 301, 303; GEOS_V (or GEOB_V) 300, 304, 402",,choose_n,1,,,,,GEOS402,"Air: ATSC_V 301, 303; GEOS_V (or GEOB_V) 300, 304, 402"
ENSC_2024_2025_HONOURS_AOC_LAND_AIR_WATER_004,ENSC,2024-2025,Honours,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",Terrestrial Water,False,"Terrestrial Water: EOSC_V 325, 428, 429, 430, 431; ENVR_V 420; GEOS_V (or GEOB_V) 305, 403, GEOS_V 415",,choose_n,1,,,,,ENVR420,"Terrestrial Water: EOSC_V 325, 428, 429, 430, 431; ENVR_V 420; GEOS_V (or GEOB_V) 305, 403, GEOS_V 415"
ENSC_2024_2025_HONOURS_AOC_LAND_AIR_WATER_004,ENSC,2024-2025,Honours,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",Terrestrial Water,False,"Terrestrial Water: EOSC_V 325, 428, 429, 430, 431; ENVR_V 420; GEOS_V (or GEOB_V) 305, 403, GEOS_V 415",,choose_n,1,,,,,EOSC325,"Terrestrial Water: EOSC_V 325, 428, 429, 430, 431; ENVR_V 420; GEOS_V (or GEOB_V) 305, 403, GEOS_V 415"
ENSC_2024_2025_HONOURS_AOC_LAND_AIR_WATER_004,ENSC,2024-2025,Honours,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",Terrestrial Water,False,"Terrestrial Water: EOSC_V 325, 428, 429, 430, 431; ENVR_V 420; GEOS_V (or GEOB_V) 305, 403, GEOS_V 415",,choose_n,1,,,,,EOSC428,"Terrestrial Water: EOSC_V 325, 428, 429, 430, 431; ENVR_V 420; GEOS_V (or GEOB_V) 305, 403, GEOS_V 415"
ENSC_2024_2025_HONOURS_AOC_LAND_AIR_WATER_004,ENSC,2024-2025,Honours,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",Terrestrial Water,False,"Terrestrial Water: EOSC_V 325, 428, 429, 430, 431; ENVR_V 420; GEOS_V (or GEOB_V) 305, 403, GEOS_V 415",,choose_n,1,,,,,EOSC429,"Terrestrial Water: EOSC_V 325, 428, 429, 430, 431; ENVR_V 420; GEOS_V (or GEOB_V) 305, 403, GEOS_V 415"
ENSC_2024_2025_HONOURS_AOC_LAND_AIR_WATER_004,ENSC,2024-2025,Honours,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",Terrestrial Water,False,"Terrestrial Water: EOSC_V 325, 428, 429, 430, 431; ENVR_V 420; GEOS_V (or GEOB_V) 305, 403, GEOS_V 415",,choose_n,1,,,,,EOSC430,"Terrestrial Water: EOSC_V 325, 428, 429, 430, 431; ENVR_V 420; GEOS_V (or GEOB_V) 305, 403, GEOS_V 415"
ENSC_2024_2025_HONOURS_AOC_LAND_AIR_WATER_004,ENSC,2024-2025,Honours,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",Terrestrial Water,False,"Terrestrial Water: EOSC_V 325, 428, 429, 430, 431; ENVR_V 420; GEOS_V (or GEOB_V) 305, 403, GEOS_V 415",,choose_n,1,,,,,EOSC431,"Terrestrial Water: EOSC_V 325, 428, 429, 430, 431; ENVR_V 420; GEOS_V (or GEOB_V) 305, 403, GEOS_V 415"
